generator,tranche,quantity,price old,tranche id,price
NH1,t1,1244,172,1,34
NH1,t2,1368.4,181,2,37
NH1,t3,1492.8,189,3,40
NH2,t1,47.9,131,1,45
NH2,t2,52.69,138,2,49
NH2,t3,57.48,144,3,53
SEMASS1,t1,558.7,329,1,34
SEMASS1,t2,614.57,345,2,37
SEMASS1,t3,670.44,362,3,40
CT1,t1,1235,163,1,37
CT1,t2,1358.5,171,2,41
CT1,t3,1482,179,3,44
RI2,t1,515.5,184,1,48
RI2,t2,567.05,193,2,53
RI2,t3,618.6,202,3,57
SEMASS2,t1,684.7,156,1,50
SEMASS2,t2,753.17,164,2,54
SEMASS2,t3,821.64,172,3,59
ME1,t1,244.9,235,1,36
ME1,t2,269.39,247,2,40
ME1,t3,293.88,259,3,43
VT1,t1,620.2,237,1,36
VT1,t2,682.22,249,2,40
VT1,t3,744.24,261,3,43
RI1,t1,149,352,1,46
RI1,t2,163.9,370,2,50
RI1,t3,178.8,387,3,55
WCMASS1,t1,150,331,1,46
WCMASS1,t2,165,348,2,50
WCMASS1,t3,180,364,3,55
WCMASS2,t1,175,341,1,46
WCMASS2,t2,192.5,358,2,50
WCMASS2,t3,210,375,3,55
ME2,t1,125,181,1,47
ME2,t2,137.5,190,2,52
ME2,t3,150,199,3,56
CT2,t1,372.2,144,1,39
CT2,t2,409.42,151,2,42
CT2,t3,446.64,158,3,46
