generator,tranche,quantity,price
NH1,t1,1244,172
NH1,t2,1368.4,181
NH1,t3,1492.8,189
NH2,t1,47.9,131
NH2,t2,52.69,138
NH2,t3,57.48,144
SEMASS1,t1,558.7,329
SEMASS1,t2,614.57,345
SEMASS1,t3,670.44,362
CT1,t1,1235,163
CT1,t2,1358.5,171
CT1,t3,1482,179
RI2,t1,515.5,184
RI2,t2,567.05,193
RI2,t3,618.6,202
SEMASS2,t1,684.7,156
SEMASS2,t2,753.17,164
SEMASS2,t3,821.64,172
ME1,t1,244.9,235
ME1,t2,269.39,247
ME1,t3,293.88,259
VT1,t1,620.2,237
VT1,t2,682.22,249
VT1,t3,744.24,261
RI1,t1,149,352
RI1,t2,163.9,370
RI1,t3,178.8,387
WCMASS1,t1,150,331
WCMASS1,t2,165,348
WCMASS1,t3,180,364
WCMASS2,t1,175,341
WCMASS2,t2,192.5,358
WCMASS2,t3,210,375
ME2,t1,125,181
ME2,t2,137.5,190
ME2,t3,150,199
CT2,t1,372.2,144
CT2,t2,409.42,151
CT2,t3,446.64,158
